,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
3131,2022-09-13,17.808404351049038,17.87942484094632,17.701874462834134,17.728506088256836,123836680,0.0,0.0,0.0
3132,2022-09-14,17.355651217288912,17.417795638740362,17.249121309896836,17.311264038085938,317277119,0.0,0.0,0.0
3133,2022-09-15,17.31126180184188,17.444425015511314,17.302384028495634,17.364526748657227,82111227,0.0,0.0,0.0
3134,2022-09-16,17.213606815881462,17.364525565964357,17.142586327210807,17.222484588623047,215903004,0.0,0.0,0.0
3135,2022-09-19,17.186975269326076,17.186975269326076,16.991667654644267,17.036056518554688,373475875,0.0,0.0,0.0
3136,2022-09-20,17.186977016602587,17.32901800903218,17.160343695548715,17.257997512817383,49941489,0.0,0.0,0.0
3137,2022-09-21,17.13371092520326,17.13371092520326,16.947282751620605,16.965038299560547,255186950,0.0,0.0,0.0
3138,2022-09-22,16.645444539502044,16.72534280875263,16.530036869063522,16.69870948791504,133429891,0.0,0.0,0.0
3139,2022-09-23,16.618811354490667,16.70758739807935,16.494525909423828,16.494525909423828,106938227,0.0,0.0,0.0
3140,2022-09-26,16.370240833033137,16.62768950264994,16.316974189722984,16.423505783081055,143362187,0.0,0.0,0.0
3141,2022-09-27,16.441259384155273,16.47676878222872,16.24595176833421,16.441259384155273,330720570,0.0,0.0,0.0
3142,2022-09-28,16.27258585060196,16.27258585060196,15.819829574396346,15.890850067138672,361393488,0.0,0.0,0.0
3143,2022-09-29,16.15717664822564,16.228197134213495,15.68666487026738,15.802072525024414,160991346,0.0,0.0,0.0
3144,2022-09-30,15.802074046838584,15.970748352277102,15.695544154228447,15.881972312927246,108560912,0.0,0.0,0.0
3145,2022-10-03,15.71330047138445,15.890850865529726,15.589013332894341,15.722176551818848,189921232,0.0,0.0,0.0
3146,2022-10-05,16.36136104353154,16.716463488875004,16.26370723608883,16.627687454223633,264927739,0.0,0.0,0.0
3147,2022-10-06,16.627686842408785,16.689829556399598,16.5300347318212,16.56554412841797,94240881,0.0,0.0,0.0
3148,2022-10-07,16.414626543296066,16.459015408757065,16.316972732543945,16.316972732543945,137434083,0.0,0.0,0.0
3149,2022-10-10,16.139421010757317,16.139421010757317,15.828705751371025,15.846461296081543,257758343,0.0,0.0,0.0
3150,2022-10-11,15.846459916765156,15.864215459930186,15.482479748191015,15.526866912841797,289600361,0.0,0.0,0.0
3151,2022-10-12,15.446971248009865,15.704421587220033,15.171767055924091,15.402584075927734,285393191,0.0,0.0,0.0
3152,2022-10-13,15.402583345494817,15.420338890790482,15.136255245845819,15.145133018493652,147101583,0.0,0.0,0.0
3153,2022-10-14,15.375952158052828,15.695545244609844,15.251666710286091,15.296053886413574,164354900,0.0,0.0,0.0
3154,2022-10-17,15.216155595221878,15.455850409831637,15.06523682601524,15.304931640625,286880367,0.0,0.0,0.0
3155,2022-10-18,15.580136279237845,15.589014053344727,15.26942265180835,15.589014053344727,206136837,0.0,0.0,0.0
3156,2022-10-19,15.500238913295696,15.615648290181733,15.233912447541169,15.242790222167969,155581296,0.0,0.0,0.0
3157,2022-10-20,15.003093680671078,15.189523540105753,14.798909967264393,15.020849227905273,342339454,0.0,0.0,0.0
3158,2022-10-21,15.074110649918552,15.1096217360795,14.896560298899162,14.976458549499512,378234002,0.0,0.0,0.0
3159,2022-10-24,14.736766401253,14.781153573534311,13.973294846527416,14.044315338134766,317425889,0.0,0.0,0.0
3160,2022-10-25,14.115335829742117,14.275132359174178,13.840131636421393,14.044315338134766,340821044,0.0,0.0,0.0
3161,2022-10-26,13.982172963912832,14.40829592404917,13.92003024388405,14.17747974395752,201901447,0.0,0.0,0.0
3162,2022-10-27,14.50595018618909,14.630235630091946,14.257377605121201,14.266255378723145,508498271,0.0,0.0,0.0
3163,2022-10-28,14.25705647201135,14.293848840722118,13.668377695439792,13.741962432861328,388117611,0.56,0.0,0.0
3164,2022-10-31,13.69597242332707,13.981113057235582,13.502812271208716,13.631585121154785,363565312,0.0,0.0,0.0
3165,2022-11-01,13.723567628984993,14.450217618793745,13.723567628984993,14.303048133850098,216915104,0.0,0.0,0.0
3166,2022-11-02,14.238660476330896,14.670971485627042,14.128283365336001,14.63417911529541,154594846,0.0,0.0,0.0
3167,2022-11-03,14.266255687506622,14.441019230657293,14.146680262319606,14.183472633361816,144894094,0.0,0.0,0.0
3168,2022-11-04,14.293849678527677,15.27804713432622,14.284651366511028,14.928518295288086,484977332,0.0,0.0,0.0
3169,2022-11-07,14.80894318004943,15.572385504172301,14.753755064464247,15.342432975769043,347634420,0.0,0.0,0.0
3170,2022-11-08,15.388422903014773,15.471205954255261,15.20446193145702,15.333234786987305,349329022,0.0,0.0,0.0
3171,2022-11-09,15.31483819077488,15.489602605304643,15.002102608731548,15.140073776245117,366932326,0.0,0.0,0.0
3172,2022-11-10,14.946913530353804,14.946913530353804,14.744555947987847,14.900923728942871,155635904,0.0,0.0,0.0
3173,2022-11-11,15.655166711307423,16.06908016105462,15.581581981059141,16.023090362548828,263096115,0.0,0.0,0.0
3174,2022-11-14,16.48299724105002,16.666959964805805,16.216251467043985,16.2806396484375,259607090,0.0,0.0,0.0
3175,2022-11-15,16.354224291099946,16.979693688522783,16.24384630661442,16.970497131347656,556637525,0.0,0.0,0.0
3176,2022-11-16,16.79573302299017,17.03488386502075,16.685355036515066,16.887714385986328,498628718,0.0,0.0,0.0
3177,2022-11-17,16.685356969787524,16.869319717094942,16.39101797761468,16.694555282592773,490982278,0.0,0.0,0.0
3178,2022-11-18,16.94290259062957,17.00728901874402,16.556582267544258,16.63016700744629,340531577,0.0,0.0,0.0
3179,2022-11-21,16.308232769858027,16.437007377780112,16.087478554789726,16.34502601623535,554634830,0.0,0.0,0.0
3180,2022-11-22,16.289836822057268,16.43700805926984,16.004696168405072,16.115074157714844,684833985,0.0,0.0,0.0
3181,2022-11-23,16.207054138183594,16.326628674852824,16.07827953592619,16.207054138183594,222595272,0.0,0.0,0.0
3182,2022-11-24,16.372620028416055,16.446204770510562,16.225450544227044,16.354225158691406,359464122,0.0,0.0,0.0
3183,2022-11-25,16.35422463414158,16.35422463414158,16.12427210317198,16.262243270874023,318242452,0.0,0.0,0.0
3184,2022-11-28,15.820732792965645,16.07827847163545,15.581581981059141,16.023090362548828,455560618,0.0,0.0,0.0
3185,2022-11-29,16.234648761516,16.850921630859375,16.234648761516,16.850921630859375,615673674,0.0,0.0,0.0
3186,2022-11-30,16.740545811776762,17.264837328474613,16.703752562830196,17.200450897216797,337073093,0.0,0.0,0.0
3187,2022-12-01,17.614363138556133,17.79832586109295,17.283232694147824,17.402807235717773,470487008,0.0,0.0,0.0
3188,2022-12-02,17.356816715133938,17.43959800701675,17.163655689011453,17.264835357666016,249037031,0.0,0.0,0.0
3189,2022-12-05,17.77073407874476,18.08346970989442,17.60516794997155,18.000686645507812,317881961,0.0,0.0,0.0
3190,2022-12-06,17.789127756295645,18.11106164727775,17.770731132948423,18.0098819732666,549876044,0.0,0.0,0.0
3191,2022-12-07,17.936298071367,18.267430289476724,17.402808250189466,17.457996368408203,555736713,0.0,0.0,0.0
3192,2022-12-08,17.540778843930443,18.055872023899422,17.540778843930443,17.991485595703125,440705021,0.0,0.0,0.0
3193,2022-12-09,18.028280265735702,18.451392115503587,17.95469551993265,18.396203994750977,484624668,0.0,0.0,0.0
3194,2022-12-12,18.157051451247238,18.267429436932,17.93629723427628,18.0098819732666,455217803,0.0,0.0,0.0
3195,2022-12-13,18.101864045545188,18.249033529297698,17.945496249758314,18.14785385131836,110411391,0.0,0.0,0.0
3196,2022-12-14,18.258231779131336,18.396202950379458,18.07426904786809,18.21224021911621,448417039,0.0,0.0,0.0
3197,2022-12-15,18.16625175398351,18.212241562993583,17.8075263313884,17.945497512817383,189624944,0.0,0.0,0.0
3198,2022-12-16,17.890306942998556,18.17544757951937,17.71554253475744,18.046674728393555,226653781,0.0,0.0,0.0
3199,2022-12-19,18.046677197918058,18.313421248094258,17.83511951503494,17.945497512817383,89029468,0.0,0.0,0.0
3200,2022-12-20,17.789128149365773,17.862712889982028,17.494789186900757,17.669551849365234,66809845,0.0,0.0,0.0
3201,2022-12-21,17.678749180054744,17.83511696448555,17.651156000354227,17.74313735961914,171217871,0.0,0.0,0.0
3202,2022-12-22,18.05587364376437,18.285826196180317,18.037478772914145,18.203044891357422,105832842,0.0,0.0,0.0
3203,2022-12-23,17.9362956231482,18.23063455267048,17.92709731230083,18.120258331298828,203925621,0.0,0.0,0.0
3204,2022-12-28,18.304220238357754,18.616955805862435,18.304220238357754,18.432994842529297,175890371,0.0,0.0,0.0
3205,2022-12-29,18.193847586508756,18.304223835318965,18.10186620956769,18.25823402404785,80841439,0.0,0.0,0.0
3206,2022-12-30,18.396205142238703,18.59856276721975,18.322620391845703,18.322620391845703,146012035,0.0,0.0,0.0
3207,2023-01-03,18.14785309720702,18.727334450501715,17.853514141932884,18.635353088378906,276470119,0.0,0.0,0.0
3208,2023-01-04,18.7825227648438,19.242427825927734,18.72733464874533,19.242427825927734,221589355,0.0,0.0,0.0
3209,2023-01-05,19.61035168364916,19.794314411340615,19.38959746305857,19.481578826904297,333239898,0.0,0.0,0.0
3210,2023-01-06,19.647143903257394,19.70233201691865,19.316011712492852,19.426389694213867,247652051,0.0,0.0,0.0
3211,2023-01-09,19.72072893872432,19.886295036617856,19.628747578294742,19.775917053222656,481092577,0.0,0.0,0.0
3212,2023-01-10,19.775919455845678,19.831107577048947,19.610353337837125,19.739126205444336,96693133,0.0,0.0,0.0
3213,2023-01-11,19.849502563476562,20.070256784462938,19.739124575784075,19.849502563476562,202421884,0.0,0.0,0.0
3214,2023-01-12,19.97827644025195,20.08865443357873,19.647145969068987,19.904691696166992,371843928,0.0,0.0,0.0
3215,2023-01-13,19.99667195481713,20.162238058417046,19.86789909841657,20.1070499420166,412522503,0.0,0.0,0.0
3216,2023-01-16,20.19902788077737,20.309405858848685,19.978273679033173,20.088651657104492,84303288,0.0,0.0,0.0
3217,2023-01-17,20.070257063686903,20.16223842897722,19.831106215691534,19.959880828857422,344850970,0.0,0.0,0.0
3218,2023-01-18,19.9414843273319,20.07025718688965,19.831106337426235,20.07025718688965,289978559,0.0,0.0,0.0
3219,2023-01-19,19.886296850757784,20.143842578177143,19.794315481937147,20.033466339111328,322888850,0.0,0.0,0.0
3220,2023-01-20,20.180633956273446,20.419784791273052,20.125444087459176,20.40138816833496,142972830,0.0,0.0,0.0
3221,2023-01-26,20.73252219001924,20.898086547851562,20.67733231634312,20.898086547851562,229743869,0.0,0.0,0.0
3222,2023-01-27,20.916482432725726,20.99006717395964,20.82450106758367,20.953275680541992,272920637,0.0,0.0,0.0
3223,2023-01-30,20.916482623033502,20.971670740861413,20.36459618155849,20.438180923461914,184341573,0.0,0.0,0.0
3224,2023-01-31,20.51176501236577,20.622142998906302,20.015068458929818,20.235822677612305,503572809,0.0,0.0,0.0
3225,2023-02-01,20.309406808043033,20.43817965981262,20.088652595981518,20.40138816833496,479666800,0.0,0.0,0.0
3226,2023-02-02,20.60374715727898,20.658935275444215,20.291011563678254,20.30940818786621,391605251,0.0,0.0,0.0
3227,2023-02-03,20.180635827464872,20.199030697710047,19.849503601470055,20.033466339111328,180283045,0.0,0.0,0.0
3228,2023-02-06,19.757522465341342,19.757522465341342,19.51837160535059,19.647146224975586,315579676,0.0,0.0,0.0
3229,2023-02-07,19.720730074342374,19.904691051396394,19.683936826292392,19.702333450317383,149808429,0.0,0.0,0.0
3230,2023-02-08,19.702333450317383,19.84950293372005,19.59195546056607,19.702333450317383,165030479,0.0,0.0,0.0
3231,2023-02-09,19.57355962576212,20.033464677317067,19.57355962576212,20.01506805419922,204724850,0.0,0.0,0.0
3232,2023-02-10,19.959884529000707,19.978279401949898,19.573564126684598,19.59195899963379,227810882,0.0,0.0,0.0
3233,2023-02-13,19.334410863530188,19.665541343197987,19.260826117559706,19.62874984741211,317660809,0.0,0.0,0.0
3234,2023-02-14,19.683937447643,19.683937447643,19.499976464781998,19.536767959594727,378970189,0.0,0.0,0.0
3235,2023-02-15,19.499973111697933,19.53676460018424,19.16884094332923,19.260822296142578,354149899,0.0,0.0,0.0
3236,2023-02-16,19.371201329717962,19.720730170299,19.33440983588759,19.444786071777344,364618674,0.0,0.0,0.0
3237,2023-02-17,19.42639104964555,19.499975791127596,19.168843577259068,19.20563507080078,173965448,0.0,0.0,0.0
3238,2023-02-20,19.132050602649024,19.40799470294795,19.058465860115707,19.31601333618164,653519042,0.0,0.0,0.0
3239,2023-02-21,19.316016028368953,19.40799740795525,18.966488891219694,19.021677017211914,145615058,0.0,0.0,0.0
3240,2023-02-22,18.948090495106495,19.095259986942768,18.83771249902993,18.892902374267578,213586028,0.0,0.0,0.0
3241,2023-02-23,18.8745064931859,19.076864113837647,18.81931661577277,18.83771324157715,209489211,0.0,0.0,0.0
3242,2023-02-24,18.69054145060527,18.727334697699483,18.506580478329962,18.61695671081543,347656987,0.0,0.0,0.0
3243,2023-02-27,18.414601381968076,18.59856237689036,18.341016633119406,18.469789505004883,251802151,0.0,0.0,0.0
3244,2023-02-28,18.54337264936831,18.690542134331658,18.30422179770321,18.387004852294922,502112871,0.0,0.0,0.0
3245,2023-03-01,18.38700448406716,19.132050206073263,18.38700448406716,19.095258712768555,309216606,0.0,0.0,0.0
3246,2023-03-02,18.91129444754485,19.05846391761147,18.856106334869487,18.948087692260742,150089673,0.0,0.0,0.0
3247,2023-03-03,19.24242794683713,19.24242794683713,19.021673726657564,19.11365509033203,137181461,0.0,0.0,0.0
3248,2023-03-06,18.94809048044191,19.22403283882167,18.94809048044191,19.132051467895508,230436832,0.0,0.0,0.0
3249,2023-03-07,19.132050700551467,19.518371039427922,18.8929016018934,19.0584659576416,199281776,0.0,0.0,0.0
3250,2023-03-08,18.78252281394222,18.83771093018495,18.561768594572698,18.61695671081543,354663901,0.0,0.0,0.0
3251,2023-03-09,18.61695785221144,18.727335845862708,18.48818498828387,18.543373107910156,387519706,0.0,0.0,0.0
3252,2023-03-10,18.21224181473504,18.258233378779597,17.917902822444994,17.927101135253906,260518243,0.0,0.0,0.0
3253,2023-03-13,18.046678016471656,18.387006829139725,17.991488137877777,18.322620391845703,347296917,0.0,0.0,0.0
3254,2023-03-14,18.147854789809255,18.24903447302096,17.770732748891277,17.899505615234375,135327100,0.0,0.0,0.0
3255,2023-03-15,18.138655875671684,18.350213547588137,18.05587282022583,18.193845748901367,247232332,0.0,0.0,0.0
3256,2023-03-16,17.844317065696586,18.01908149038953,17.75233569720563,17.871912002563477,120045940,0.0,0.0,0.0
3257,2023-03-17,18.065071623622625,18.221439426561055,17.954695382959446,18.157052993774414,231217004,0.0,0.0,0.0
3258,2023-03-20,17.99148574746082,18.009882371214534,17.503987498777615,17.669551849365234,430944986,0.0,0.0,0.0
3259,2023-03-21,17.76153443638124,17.917902240254453,17.678751378189613,17.899505615234375,247110624,0.0,0.0,0.0
3260,2023-03-22,18.065070735865067,18.377806326373406,18.065070735865067,18.21224021911621,159994115,0.0,0.0,0.0
3261,2023-03-23,18.221437836025554,18.635353088378906,18.138654785554884,18.635353088378906,260537182,0.0,0.0,0.0
3262,2023-03-24,18.46978735155278,18.690541572360353,18.43299585861748,18.488183975219727,213011092,0.0,0.0,0.0
3263,2023-03-27,18.451390630615457,18.52497537049673,18.12026017834902,18.184646606445312,165110708,0.0,0.0,0.0
3264,2023-03-28,18.3134209364227,18.469788740554034,18.175449757341813,18.396203994750977,205814172,0.0,0.0,0.0
3265,2023-03-29,18.89290067944386,19.021673534649096,18.69054133052297,18.745729446411133,322605982,0.0,0.0,0.0
3266,2023-03-30,18.764126102985596,18.89290071281688,18.580165131567238,18.87450408935547,344243012,0.0,0.0,0.0
3267,2023-03-31,19.076860786667044,19.242426881232667,18.89289982390407,18.929691314697266,156412220,0.0,0.0,0.0
3268,2023-04-03,18.874502957227435,19.02167242729405,18.78252159983618,18.948087692260742,234054366,0.0,0.0,0.0
3269,2023-04-04,18.948091242004608,18.948091242004608,18.70894036974411,18.83771324157715,223329400,0.0,0.0,0.0
3270,2023-04-06,18.67214638211444,18.911297244948063,18.67214638211444,18.892902374267578,210402648,0.0,0.0,0.0
3271,2023-04-11,19.132050700551467,19.29761681069833,18.874504977566268,19.0584659576416,158114196,0.0,0.0,0.0
3272,2023-04-12,19.058465060773827,19.058465060773827,18.800919349908412,18.87450408935547,96233364,0.0,0.0,0.0
3273,2023-04-13,18.543373122682898,18.911296844482422,18.469788378322992,18.911296844482422,208886068,0.0,0.0,0.0
3274,2023-04-14,19.003276334337233,19.040069580078125,18.85610686017071,19.040069580078125,281900103,0.0,0.0,0.0
3275,2023-04-17,18.91129613377766,19.389597831341348,18.874504640179715,19.334409713745117,725077383,0.0,0.0,0.0
3276,2023-04-18,19.224032342393528,19.279220461764595,19.07686285447156,19.16884422302246,203561673,0.0,0.0,0.0
3277,2023-04-19,19.132051077562135,19.150447702251785,18.874505349501813,18.911296844482422,153282896,0.0,0.0,0.0
3278,2023-04-20,18.9296910699028,19.02167242729405,18.874502957227435,18.948087692260742,314734746,0.0,0.0,0.0
3279,2023-04-21,18.874504177279164,18.948088917069004,18.561768594572698,18.61695671081543,196293627,0.0,0.0,0.0
3280,2023-04-24,18.580166357260143,18.708939221187716,18.3410154996813,18.543373107910156,163737900,0.0,0.0,0.0
3281,2023-04-25,18.488186000381056,18.506582626063135,18.147855442857757,18.23063850402832,230233426,0.0,0.0,0.0
3282,2023-04-26,18.129458259472866,18.50658205675915,18.129458259472866,18.331817626953125,176644453,0.0,0.0,0.0
3283,2023-04-27,18.322616861010616,18.48818295608939,18.267428747450527,18.432994842529297,190272742,0.0,0.0,0.0
3284,2023-04-28,18.525438308187585,18.747299623093205,18.46072721520941,18.488460540771484,128675561,0.1,0.0,0.0
3285,2023-05-02,18.67334729686398,18.858230858664367,18.36828774485607,18.479217529296875,252649888,0.0,0.0,0.0
3286,2023-05-03,18.303574705430357,18.331308030197484,18.14642272481053,18.28508758544922,310312104,0.0,0.0,0.0
3287,2023-05-04,18.285087027852782,18.580902096893585,18.285087027852782,18.54392433166504,141165404,0.0,0.0,0.0
3288,2023-05-05,18.673347475832955,18.784277261336932,18.543927041815447,18.636369705200195,216764011,0.0,0.0,0.0
3289,2023-05-08,18.710321145812838,18.895206449484853,18.654856259990005,18.85822868347168,109428230,0.0,0.0,0.0
3290,2023-05-09,18.839740514700114,18.876718282115156,18.423751210462864,18.45148277282715,159758803,0.0,0.0,0.0
3291,2023-05-10,18.488462269103554,18.488462269103554,18.294334261612605,18.368288040161133,202367318,0.0,0.0,0.0
3292,2023-05-11,18.45148210277595,18.47921542733012,18.20188923457617,18.359041213989258,330161088,0.0,0.0,0.0
3293,2023-05-12,18.469971608824416,18.479216050654298,18.238865852668365,18.257354736328125,318326205,0.0,0.0,0.0
3294,2023-05-15,18.164910126638844,18.691830911865196,18.14642124496853,18.599390029907227,195937519,0.0,0.0,0.0
3295,2023-05-16,18.765784675349654,18.765784675349654,18.506947384752458,18.599390029907227,204127050,0.0,0.0,0.0
3296,2023-05-17,18.58090426731497,18.617880273665765,18.17415761827365,18.20189094543457,449271304,0.0,0.0,0.0
3297,2023-05-18,18.3497975817069,18.52543845190195,18.26659936757224,18.37752914428711,236438991,0.0,0.0,0.0
3298,2023-05-19,18.229622178306023,18.266599947182314,18.01700529685856,18.11869239807129,378944154,0.0,0.0,0.0
3299,2023-05-22,18.137178963121702,18.46072558342867,18.09095675793725,18.340551376342773,388058397,0.0,0.0,0.0
3300,2023-05-23,18.377529727417052,18.460727944191635,18.072470186975927,18.11869239807129,313538897,0.0,0.0,0.0
3301,2023-05-24,18.017005258882033,18.035494143281205,17.776655051283964,17.850608825683594,533606839,0.0,0.0,0.0
3302,2023-05-25,17.693458386003133,17.693458386003133,17.39764326246827,17.536306381225586,557416519,0.0,0.0,0.0
3303,2023-05-29,17.61025916943943,17.6472369393955,17.305199620090306,17.360666275024414,197088444,0.0,0.0,0.0
3304,2023-05-30,17.379151345475766,17.453105113461735,17.185023365711427,17.397640228271484,256067879,0.0,0.0,0.0
3305,2023-05-31,17.17578044276772,17.212758211628245,16.87072090245666,17.083337783813477,222913831,0.0,0.0,0.0
3306,2023-06-01,17.07409109785025,17.25897639146251,17.000137333044712,17.0371150970459,972365534,0.0,0.0,0.0
3307,2023-06-02,17.36066601613569,17.776655342755404,17.332932689082202,17.73967933654785,325044386,0.0,0.0,0.0
3308,2023-06-05,17.795143934833536,17.896831035827073,17.665725270439626,17.88758659362793,632101444,0.0,0.0,0.0
3309,2023-06-06,17.88758659448194,18.118692359880423,17.78589949348355,17.850608825683594,631530343,0.0,0.0,0.0
3310,2023-06-07,18.109446665468205,18.155667110073075,17.970783568456653,18.017004013061523,112064082,0.0,0.0,0.0
3311,2023-06-08,18.007758480151157,18.127934449955728,17.88758427354342,18.072467803955078,328051399,0.0,0.0,0.0
3312,2023-06-09,18.146422863985016,18.257354400707367,18.02624864879968,18.174156188964844,312754300,0.0,0.0,0.0
3313,2023-06-12,18.18340253637134,18.23886742894714,18.05398386596209,18.211135864257812,293890909,0.0,0.0,0.0
3314,2023-06-13,18.155667497863618,18.377528810460266,18.072469285240253,18.331308364868164,446592302,0.0,0.0,0.0
3315,2023-06-14,18.322065649409414,18.442241640386985,18.174158093742516,18.211135864257812,87887808,0.0,0.0,0.0
3316,2023-06-15,18.396018544697117,18.63636875192436,18.322064770411586,18.61787986755371,416576436,0.0,0.0,0.0
3317,2023-06-16,18.673346230389516,18.932183554766734,18.65485734630628,18.802764892578125,815067789,0.0,0.0,0.0
3318,2023-06-19,18.76578837331882,18.784277258632535,18.50695103171537,18.67334747314453,617238240,0.0,0.0,0.0
3319,2023-06-20,18.654857112712826,18.654857112712826,18.331308698095697,18.414506912231445,219533744,0.0,0.0,0.0
3320,2023-06-21,18.14642156875911,18.220375333563137,18.026247362151373,18.072467803955078,266208924,0.0,0.0,0.0
3321,2023-06-23,18.017004923471433,18.044738249553898,17.674969384439482,17.767410278320312,82896056,0.0,0.0,0.0
3322,2023-06-26,17.748923780363135,17.87834244689589,17.656481120040986,17.702701568603516,183616061,0.0,0.0,0.0
3323,2023-06-27,17.74892367012898,18.081714776745905,17.74892367012898,18.007761001586914,456535342,0.0,0.0,0.0
3324,2023-06-28,17.989272590589323,18.08171525277101,17.896831691604763,18.053983688354492,315358228,0.0,0.0,0.0
3325,2023-06-29,18.03549235898891,18.072468360932074,17.730432849371027,17.813631057739258,363420085,0.0,0.0,0.0
3326,2023-06-30,17.74892458413439,17.95229703549529,17.730435698593258,17.79514503479004,129218673,0.0,0.0,0.0
3327,2023-07-03,17.92456249462817,18.238866474776735,17.887586489244423,18.155668258666992,308600242,0.0,0.0,0.0
3328,2023-07-04,18.155668113493046,18.30357566023945,18.109447666333683,18.266599655151367,227023243,0.0,0.0,0.0
3329,2023-07-05,18.174156955314917,18.248110728515908,17.980028961861198,17.998516082763672,629768055,0.0,0.0,0.0
3330,2023-07-06,17.88758670228108,18.00776092520581,17.53630494936804,17.58252716064453,244211077,0.0,0.0,0.0
3331,2023-07-07,17.527060801274754,17.582527455737456,17.34217724265705,17.434619903564453,401349044,0.0,0.0,0.0
3332,2023-07-10,17.748921666477976,17.82287543328843,17.480838159792025,17.545547485351562,269779640,0.0,0.0,0.0
3333,2023-07-11,17.711947443327958,17.85061056342638,17.62874921862946,17.693458557128906,423014228,0.0,0.0,0.0
3334,2023-07-12,17.82287773608555,17.970785288816792,17.776655523858846,17.896831512451172,351760241,0.0,0.0,0.0
3335,2023-07-13,18.183401768615838,18.386774208271568,18.17415732637734,18.34979820251465,274863326,0.0,0.0,0.0
3336,2023-07-14,18.488459725853613,18.525437491639842,18.377528191691844,18.39601707458496,168726686,0.0,0.0,0.0
3337,2023-07-18,18.322064501458176,18.322064501458176,17.998516082509518,18.035493850708008,215593203,0.0,0.0,0.0
3338,2023-07-19,17.915318486775426,18.044738916748496,17.739679371350057,17.97078514099121,1023772248,0.0,0.0,0.0
3339,2023-07-20,18.026250033550657,18.248111360841474,17.9153184883067,17.933807373046875,1013803278,0.0,0.0,0.0
3340,2023-07-21,17.943051050078093,18.192645693833022,17.924562166126538,18.109447479248047,328799422,0.0,0.0,0.0
3341,2023-07-24,17.84136515744102,17.98003003325303,17.601016702613716,17.711946487426758,591502767,0.0,0.0,0.0
3342,2023-07-25,18.20189003752765,18.460727358663746,18.13718070724363,18.414506912231445,456645140,0.0,0.0,0.0
3343,2023-07-26,18.322063447917035,18.414506099900663,18.257354120487577,18.359041213989258,314329303,0.0,0.0,0.0
3344,2023-07-27,18.506947384752458,18.691830911865196,18.488458503082143,18.599390029907227,231852778,0.0,0.0,0.0
3345,2023-07-28,18.377529233876704,18.913694525804374,18.377529233876704,18.876718521118164,212127578,0.0,0.0,0.0
3346,2023-07-31,19.135559383826198,19.301954065162715,18.9691629392925,18.987651824951172,466228318,0.0,0.0,0.0
3347,2023-08-01,19.135559383826198,19.26497805704255,18.85823138853764,18.987651824951172,513183289,0.0,0.0,0.0
3348,2023-08-02,18.839741973525186,18.950673521163125,18.469973086727286,18.479217529296875,120327476,0.0,0.0,0.0
3349,2023-08-03,18.405261516031516,18.654856145497803,18.368285513442206,18.39601707458496,175571888,0.0,0.0,0.0
3350,2023-08-04,18.65485696828187,18.83974051577666,18.45148277388151,18.52543830871582,448273938,0.0,0.0,0.0
3351,2023-08-07,18.488460541298664,18.562414312935978,18.340552998024034,18.52543830871582,196709793,0.0,0.0,0.0
3352,2023-08-08,18.386774503582735,18.386774503582735,18.11869272714891,18.20189094543457,336072058,0.0,0.0,0.0
3353,2023-08-09,18.08171434011984,18.27584409722265,18.063227219174323,18.266599655151367,305526372,0.0,0.0,0.0
3354,2023-08-10,18.155667166399574,18.340552471786527,18.07246895529514,18.28508758544922,165410716,0.0,0.0,0.0
3355,2023-08-11,18.28508786969921,18.340552756898745,18.090958119705384,18.13718032836914,287674371,0.0,0.0,0.0
3356,2023-08-14,17.758165692483736,17.86909723271823,17.637991473493628,17.84136390686035,366771421,0.0,0.0,0.0
3357,2023-08-15,17.702699803182313,17.804386895715528,17.591770032416,17.66572380065918,182198357,0.0,0.0,0.0
3358,2023-08-16,17.42537498474121,17.527060322081866,17.35142121067662,17.42537498474121,518942582,0.0,0.0,0.0
3359,2023-08-17,17.166533406586773,17.499326223256244,17.01862587988852,17.45310401916504,467951166,0.0,0.0,0.0
3360,2023-08-18,17.314443549600554,17.41613065076993,17.04636177815002,17.083337783813477,525717257,0.0,0.0,0.0
3361,2023-08-21,16.963161741554917,17.000137743251482,16.741300441784876,16.778276443481445,393977100,0.0,0.0,0.0
3362,2023-08-22,16.82449884977833,17.092580595657967,16.71356731697499,16.935428619384766,407702553,0.0,0.0,0.0
3363,2023-08-23,16.935428956289666,17.120314260240942,16.861475187348542,17.018627166748047,156962054,0.0,0.0,0.0
3364,2023-08-24,17.14804856816465,17.37915435352103,17.064850344380574,17.342178344726562,176309640,0.0,0.0,0.0
3365,2023-08-25,17.17577804887586,17.258976254019135,17.083335402805904,17.111068725585938,171633199,0.0,0.0,0.0
3366,2023-08-28,17.637992163239222,17.637992163239222,17.23124551740266,17.240489959716797,188287947,0.0,0.0,0.0
3367,2023-08-29,17.388397870735872,17.68421297813087,17.369910748921527,17.591772079467773,204289780,0.0,0.0,0.0
3368,2023-08-30,17.721187382001517,17.83211890780168,17.52705765265043,17.564035415649414,167047577,0.0,0.0,0.0
3369,2023-08-31,17.67496948642292,17.758165938756303,17.434619281912486,17.49932861328125,171923101,0.0,0.0,0.0
3370,2023-09-04,17.693458100183033,18.017006547521643,17.693458100183033,17.95229721069336,327943959,0.0,0.0,0.0
